ggis_rowid,ggis_country_status,ggis_global_slug_coverage,ggis_peer_deviation,ggis_lag_affected
503,strong,0.0,0.0,true
504,nascent,0.1590909090909091,0.0,false
505,nascent,0.16396103896103897,0.0,false
506,nascent,0.1737012987012987,-0.01461038961038963,false
507,nascent,0.17532467532467533,-0.01461038961038963,false
508,nascent,0.22402597402597402,-0.014610389610389601,false
509,reporting,0.2224025974025974,-0.012987012987012991,false
510,reporting,0.21753246753246752,-0.015422077922077948,false
511,reporting,0.21753246753246752,-0.015422077922077948,false
512,reporting,0.21753246753246752,-0.015422077922077948,false
513,reporting,0.21915584415584416,-0.01542207792207792,false
514,reporting,0.21753246753246752,-0.015422077922077948,false
515,reporting,0.21753246753246752,-0.015422077922077948,false
516,reporting,0.21753246753246752,-0.015422077922077948,false
517,reporting,0.237012987012987,-0.005681818181818177,false
518,strong,0.35064935064935066,0.0032467532467532756,false
519,strong,0.37662337662337664,0.0032467532467532756,false
520,strong,0.37987012987012986,0.00324675324675322,false
521,strong,0.37987012987012986,0.00324675324675322,false
522,strong,0.37987012987012986,0.00324675324675322,false
523,strong,0.38311688311688313,0.004058441558441539,false
524,strong,0.400974025974026,0.0040584415584415945,false
525,strong,0.4025974025974026,0.0032467532467532756,false
526,strong,0.4172077922077922,0.00324675324675322,false
527,strong,0.4042207792207792,0.00324675324675322,false
528,strong,0.4902597402597403,0.005681818181818232,false
529,strong,0.46915584415584416,0.004870129870129858,false
530,strong,0.4788961038961039,0.00324675324675322,false
531,strong,0.4788961038961039,0.00324675324675322,false
